327319.8716907023	4158355.1293569705
327319.7484802046	4158355.1541221905
327319.6587577086	4158355.0893838727
327319.5004431521	4158355.1259803227
327319.33352573414	4158355.1738566156
327319.2372781604	4158355.2202625466
327319.1142985312	4158355.25612382
327319.00038349687	4158355.302897344
327318.8864684682	4158355.349670872
327318.7637197061	4158355.396628196
327318.66747213784	4158355.443034135
327318.5449542471	4158355.5010875086
327318.44010381785	4158355.5587732885
327318.33502252324	4158355.605363027
327318.2392366936	4158355.6739610597
327318.12509080453	4158355.709638553
327318.0116375182	4158355.778604183
327317.91538995825	4158355.8250101293
327317.8196041344	4158355.8936081664
327317.7149845826	4158355.962390003
327317.61036503245	4158356.031171841
327317.505976352	4158356.111049725
327317.4194860003	4158356.20165606
327317.32393105305	4158356.281350149
327317.2281452393	4158356.3499481934
327317.13259029784	4158356.4296422857
327317.0370353537	4158356.5093363775
327316.95031414484	4158356.5888466733
327316.8545283354	4158356.6574447234
327316.7680379988	4158356.7480510646
327316.6901505215	4158356.8273775647
327316.6122630479	4158356.906704066
327316.4988097878	4158356.9756697165
327316.4032548582	4158357.0553638167
327316.3165336612	4158357.1348741194
327316.2298124613	4158357.214384423
327316.16075872397	4158357.29352713
327316.0828712577	4158357.372853635
327315.99638093484	4158357.463459986
327315.9187243419	4158357.5538825393
327315.8240929083	4158357.677960826
327315.7643346452	4158357.7791118277
327315.678998683	4158357.925198407
327315.60272732435	4158358.0821972345
327315.5613291339	4158358.216268772
327315.5018017513	4158358.32851582
327315.4597109514	4158358.4292992246
327315.40878642566	4158358.5302664284
327315.34925904765	4158358.6425134777
327315.31623285136	4158358.7542091273
327315.29204038053	4158358.8657209775
327315.2411158621	4158358.9666881836
327315.1992559426	4158359.078567634
327315.1752943458	4158359.201175529
327315.14226815477	4158359.31287118
327315.09134363895	4158359.4138383884
327315.05831745	4158359.5255340394
327315.04318958515	4158359.6479581343
327315.0101633958	4158359.7596537867
327314.99457378907	4158359.859885792
327314.9706122007	4158359.982493689
327314.9640871921	4158360.0936379405
327314.96639590885	4158360.204598391
327314.9510371756	4158360.3159264415
327314.93567844294	4158360.427254494
327314.9203197084	4158360.5385825452
327314.9137947038	4158360.649726798
327314.9075005666	4158360.771967093
327314.90097556025	4158360.883111344
327314.9121180028	4158360.9938879944
327314.9230295756	4158361.0935686002
327314.93440288736	4158361.215441296
327314.9541481838	4158361.3149381015
327314.9915609253	4158361.4140673038
327314.9938696427	4158361.5250277556
327315.0136149358	4158361.624524561
327315.0428865693	4158361.757125701
327315.06286273303	4158361.867718551
327315.0916726196	4158361.978127601
327315.0849167391	4158362.0781758064
327315.10466203245	4158362.1776726125
327315.1423056406	4158362.2878978625
327315.1634361625	4158362.4539709375
327315.1845666816	4158362.620044015
327315.19547824824	4158362.71972462
327315.2245190025	4158362.8412297154
327315.22682771785	4158362.952190166
327315.2468038775	4158363.062783017
327315.2753828872	4158363.1620960226
327315.3041927701	4158363.272505074
327315.31556607794	4158363.39437777
327315.3264776405	4158363.494058376
327315.34622292884	4158363.5935551813
327315.3659682146	4158363.693051988
327315.37711065006	4158363.8038286385
327315.40568965854	4158363.903141645
327315.45193610643	4158364.002087051
327315.46307854063	4158364.1128637022
327315.4916575451	4158364.212176708
327315.51140282815	4158364.311673514
327315.5488155545	4158364.410802721
327315.5776254283	4158364.521211772
327315.5885369895	4158364.6208923776
327315.6264114537	4158364.7422136758
327315.66405504814	4158364.852438927
327315.6840311993	4158364.9630317786
327315.712610199	4158365.062344787
327315.7323554781	4158365.161841592
327315.76976819866	4158365.2609708
327315.7897443478	4158365.371563652
327315.8194776998	4158365.526356885
327315.8480566965	4158365.625669892
327315.85919912485	4158365.7364465445
327315.89661184174	4158365.835575752
327315.9077542694	4158365.9463524045
327315.91006297804	4158366.057312856
327315.93864197214	4158366.1566258636
327315.96722096566	4158366.255938871
327315.9960308294	4158366.366347923
327315.9983395371	4158366.4773083753
327316.018084813	4158366.5768051823
327316.0380609571	4158366.6873980355
327316.06710168946	4158366.808903133
327316.09591155045	4158366.919312186
327316.10682310676	4158367.018992794
327316.126799249	4158367.129585647
327316.1556091084	4158367.2399947
327316.1844189671	4158367.3504037536
327316.21322882525	4158367.460812807
327316.2332049655	4158367.571405661
327316.27084854175	4158367.6816309146
327316.2822218343	4158367.8035036116
327316.3021979731	4158367.914096464
327316.33100782824	4158368.02450552
327316.3772542479	4158368.12345093
327316.40583323117	4158368.222763939
327316.4348739545	4158368.3442690377
327316.4634529365	4158368.443582048
327316.47482622834	4158368.5654547457
327316.4859686474	4158368.676231398
327316.50594478217	4158368.786824251
327316.52569004643	4158368.8863210613
327316.5544998962	4158368.9967301153
327316.57424516167	4158369.0962269236
327316.59422129474	4158369.206819777
327316.605363712	4158369.3175964295
327316.6253398444	4158369.428189284
327316.64531597635	4158369.5387821374
327316.66552297794	4158369.6604710366
